id;number;room_id
1;-1;1
2;-1;2
3;-1;4
4;1;5
5;2;5
6;3;5
7;4;5
8;5;5
9;6;5
10;1;6
11;2;6
12;3;6
13;4;6
14;5;6
15;6;6
16;7;6
17;8;6
18;9;6
19;10;6
20;1;7
21;2;7
22;3;7
23;4;7
24;5;7
25;6;7
26;7;7
27;8;7
28;9;7
29;10;7
30;11;7
31;12;7
32;1;8
33;2;8
34;3;8
35;4;8
36;5;8
37;-1;10
38;-1;17
39;1;18
40;2;18
41;3;18
42;4;18
43;5;18
44;6;18
45;-1;19
46;13;35
47;14;35
48;15;35
49;16;35
50;17;35
51;13;36
52;14;36
53;15;36
54;16;36
55;17;36
56;18;36
57;13;37
58;14;37
59;15;37
60;16;37
61;17;37
62;18;37
63;13;38
64;14;38
65;1;39
66;2;39
67;3;39
68;4;39
69;5;39
70;6;39
71;7;39
72;8;39
73;1;40
74;2;40
75;3;40
76;4;40
77;5;40
78;6;40
79;7;40
80;8;40
81;9;40
82;10;40
83;1;41
84;2;41
85;3;41
86;4;41
87;5;41
88;6;41
89;7;41
90;8;41
91;1;42
92;2;42
93;3;42
94;4;42
95;5;42
96;6;42
97;7;42
98;8;42
99;9;42
100;1;43
101;2;43
102;3;43
103;4;43
104;5;43
105;6;43
106;7;43
107;8;43
108;1;44
109;2;44
110;3;44
111;4;44
112;5;44
113;-1;55
114;-1;59
115;-1;60
116;-1;61
117;-1;62
118;-1;63
119;-1;64
120;7;5
121;8;5
122;9;5
123;10;5
124;11;5
125;12;5
126;11;6
127;12;6
128;6;8
129;7;8
130;8;8
131;9;8
132;10;8
133;11;8
134;12;8
135;7;18
136;8;18
137;9;18
138;10;18
139;11;18
140;12;18
141;9;39
142;10;39
143;11;39
144;12;39
145;11;40
146;12;40
147;9;41
148;10;41
149;11;41
150;12;41
151;10;42
152;11;42
153;12;42
154;9;43
155;10;43
156;11;43
157;12;43
158;6;44
159;7;44
160;8;44
161;9;44
162;10;44
163;11;44
164;12;44
165;1;65
166;2;65
167;3;65
168;4;65
169;5;65
170;6;65
171;7;65
172;8;65
173;9;65
174;10;65
175;11;65
176;12;65
177;18;35
178;19;35
179;20;35
180;21;35
181;22;35
182;23;35
183;24;35
184;19;36
185;20;36
186;21;36
187;22;36
188;23;36
189;24;36
190;19;37
191;20;37
192;21;37
193;22;37
194;23;37
195;24;37
196;15;38
197;16;38
198;17;38
199;18;38
200;19;38
201;20;38
202;21;38
203;22;38
204;23;38
205;24;38
206;-1;3
207;-1;9
208;-1;11
209;-1;12
210;-1;13
211;-1;14
212;-1;15
213;-1;16
214;-1;20
215;-1;21
216;-1;22
217;-1;23
218;-1;24
219;-1;25
220;-1;26
221;-1;27
222;-1;28
223;-1;29
224;-1;33
225;-1;34
226;-1;32
227;-1;45
228;-1;46
229;-1;47
230;-1;48
231;-1;49
232;-1;50
233;-1;51
234;-1;52
235;-1;53
236;-1;56
237;-1;57
238;-1;58
239;-1;66
240;-1;67
