id;number;room_id
1;-1;1
2;-1;2
3;-1;4
4;1;5
5;2;5
6;3;5
7;4;5
8;5;5
9;6;5
10;1;6
11;2;6
12;3;6
13;4;6
14;5;6
15;6;6
16;7;6
17;8;6
18;9;6
19;10;6
20;1;7
21;2;7
22;3;7
23;4;7
24;5;7
25;6;7
26;7;7
27;8;7
28;9;7
29;10;7
30;11;7
31;12;7
32;1;8
33;2;8
34;3;8
35;4;8
36;5;8
37;-1;9
38;-1;15
39;1;16
40;2;16
41;3;16
42;4;16
43;5;16
44;6;16
45;-1;17
46;13;32
47;14;32
48;15;32
49;16;32
50;17;32
51;13;33
52;14;33
53;15;33
54;16;33
55;17;33
56;18;33
57;13;34
58;14;34
59;15;34
60;16;34
61;17;34
62;18;34
63;13;35
64;14;35
65;1;36
66;2;36
67;3;36
68;4;36
69;5;36
70;6;36
71;7;36
72;8;36
73;1;37
74;2;37
75;3;37
76;4;37
77;5;37
78;6;37
79;7;37
80;8;37
81;9;37
82;10;37
83;1;38
84;2;38
85;3;38
86;4;38
87;5;38
88;6;38
89;7;38
90;8;38
91;1;39
92;2;39
93;3;39
94;4;39
95;5;39
96;6;39
97;7;39
98;8;39
99;9;39
100;1;40
101;2;40
102;3;40
103;4;40
104;5;40
105;6;40
106;7;40
107;8;40
108;1;41
109;2;41
110;3;41
111;4;41
112;5;41
113;-1;51
114;-1;54
115;-1;55
116;-1;56
117;-1;57
118;-1;58
119;-1;59
120;7;5
121;8;5
122;9;5
123;10;5
124;11;5
125;12;5
126;11;6
127;12;6
128;6;8
129;7;8
130;8;8
131;9;8
132;10;8
133;11;8
134;12;8
135;7;16
136;8;16
137;9;16
138;10;16
139;11;16
140;12;16
141;9;36
142;10;36
143;11;36
144;12;36
145;11;37
146;12;37
147;9;38
148;10;38
149;11;38
150;12;38
151;10;39
152;11;39
153;12;39
154;9;40
155;10;40
156;11;40
157;12;40
158;6;41
159;7;41
160;8;41
161;9;41
162;10;41
163;11;41
164;12;41
165;1;60
166;2;60
167;3;60
168;4;60
169;5;60
170;6;60
171;7;60
172;8;60
173;9;60
174;10;60
175;11;60
176;12;60
177;18;32
178;19;32
179;20;32
180;21;32
181;22;32
182;23;32
183;24;32
184;19;33
185;20;33
186;21;33
187;22;33
188;23;33
189;24;33
190;19;34
191;20;34
192;21;34
193;22;34
194;23;34
195;24;34
196;15;35
197;16;35
198;17;35
199;18;35
200;19;35
201;20;35
202;21;35
203;22;35
204;23;35
205;24;35
206;-1;3
207;-1;10
208;-1;11
209;-1;12
210;-1;13
211;-1;14
212;-1;18
213;-1;19
214;-1;20
215;-1;21
216;-1;22
217;-1;23
218;-1;24
219;-1;25
220;-1;26
221;-1;27
222;-1;28
223;-1;29
224;-1;30
225;-1;31
226;-1;42
227;-1;43
228;-1;44
229;-1;45
230;-1;46
231;-1;47
232;-1;48
233;-1;49
234;-1;52
235;-1;53
236;-1;61
237;-1;62
