id;number;room_id
1;-1;1
2;-1;2
3;-1;4
4;1;5
5;2;5
6;3;5
7;4;5
8;5;5
9;6;5
10;1;6
11;2;6
12;3;6
13;4;6
14;5;6
15;6;6
16;7;6
17;8;6
18;9;6
19;10;6
20;1;7
21;2;7
22;3;7
23;4;7
24;5;7
25;6;7
26;7;7
27;8;7
28;9;7
29;10;7
30;11;7
31;12;7
32;1;8
33;2;8
34;3;8
35;4;8
36;5;8
37;-1;9
38;-1;15
39;1;16
40;2;16
41;3;16
42;4;16
43;5;16
44;6;16
45;-1;17
46;13;32
47;14;32
48;15;32
49;16;32
50;17;32
51;13;33
52;14;33
53;15;33
54;16;33
55;17;33
56;18;33
57;13;34
58;14;34
59;15;34
60;16;34
61;17;34
62;18;34
63;13;35
64;14;35
65;1;36
66;2;36
67;3;36
68;4;36
69;5;36
70;6;36
71;7;36
72;8;36
73;1;37
74;2;37
75;3;37
76;4;37
77;5;37
78;6;37
79;7;37
80;8;37
81;9;37
82;10;37
83;1;38
84;2;38
85;3;38
86;4;38
87;5;38
88;6;38
89;7;38
90;8;38
91;1;39
92;2;39
93;3;39
94;4;39
95;5;39
96;6;39
97;7;39
98;8;39
99;9;39
100;1;40
101;2;40
102;3;40
103;4;40
104;5;40
105;6;40
106;7;40
107;8;40
108;1;41
109;2;41
110;3;41
111;4;41
112;5;41
113;-1;51
114;13;54
115;14;54
116;15;54
117;16;54
118;17;54
119;13;55
120;14;55
121;15;55
122;16;55
123;17;55
124;13;56
125;14;56
126;15;56
127;16;56
128;17;56
129;13;57
130;14;57
131;15;57
132;16;57
133;17;57
134;13;58
135;14;58
136;15;58
137;13;59
138;14;59
139;15;59
140;16;59
141;17;59
142;7;5
143;8;5
144;9;5
145;10;5
146;11;5
147;12;5
148;11;6
149;12;6
150;6;8
151;7;8
152;8;8
153;9;8
154;10;8
155;11;8
156;12;8
157;7;16
158;8;16
159;9;16
160;10;16
161;11;16
162;12;16
163;9;36
164;10;36
165;11;36
166;12;36
167;11;37
168;12;37
169;9;38
170;10;38
171;11;38
172;12;38
173;10;39
174;11;39
175;12;39
176;9;40
177;10;40
178;11;40
179;12;40
180;6;41
181;7;41
182;8;41
183;9;41
184;10;41
185;11;41
186;12;41
187;1;60
188;2;60
189;3;60
190;4;60
191;5;60
192;6;60
193;7;60
194;8;60
195;9;60
196;10;60
197;11;60
198;12;60
199;18;32
200;19;32
201;20;32
202;21;32
203;22;32
204;23;32
205;24;32
206;19;33
207;20;33
208;21;33
209;22;33
210;23;33
211;24;33
212;19;34
213;20;34
214;21;34
215;22;34
216;23;34
217;24;34
218;15;35
219;16;35
220;17;35
221;18;35
222;19;35
223;20;35
224;21;35
225;22;35
226;23;35
227;24;35
228;18;54
229;19;54
230;20;54
231;21;54
232;22;54
233;23;54
234;24;54
235;18;55
236;19;55
237;20;55
238;21;55
239;22;55
240;23;55
241;24;55
242;18;56
243;19;56
244;20;56
245;21;56
246;22;56
247;23;56
248;24;56
249;18;57
250;19;57
251;20;57
252;21;57
253;22;57
254;23;57
255;24;57
256;16;58
257;17;58
258;18;58
259;19;58
260;20;58
261;21;58
262;22;58
263;23;58
264;24;58
265;18;59
266;19;59
267;20;59
268;21;59
269;22;59
270;23;59
271;24;59
272;-1;3
273;-1;10
274;-1;11
275;-1;12
276;-1;13
277;-1;14
278;-1;18
279;-1;19
280;-1;20
281;-1;21
282;-1;22
283;-1;23
284;-1;24
285;-1;25
286;-1;26
287;-1;27
288;-1;28
289;-1;29
290;-1;30
291;-1;31
292;-1;42
293;-1;43
294;-1;44
295;-1;45
296;-1;46
297;-1;47
298;-1;48
299;-1;49
300;-1;52
301;-1;53
302;-1;61
303;-1;62
